Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
SonderMind,$1B,"  $1,000,000,000  ",28/07/2021,Health,Denver,United States,North America,2014,$183M,"  $183,000,000  ","Kickstart Fund, General Catalyst, Drive Capital"
Astranis Space Technologies,$1B,"  $1,000,000,000  ",14/04/2021,Mobile & telecommunications,San Francisco,United States,North America,2015,$303M,"  $303,000,000  ","Refactor Capital, Andreessen Horowitz, Fifty Years Fund"
Away,$1B,"  $1,000,000,000  ",15/05/2019,E-commerce & direct-to-consumer,New York,United States,North America,2015,$181M,"  $181,000,000  ","Global Founders Capital, Comcast Ventures, Forerunner Ventures"
Cabify,$1B,"  $1,000,000,000  ",22/01/2018,Auto & transportation,Madrid,Spain,Europe,2011,$407M,"  $407,000,000  ","Seaya Ventures, Otter Rock Capital, Rakuten"
Clarify Health,$1B,"  $1,000,000,000  ",05/04/2022,Health,San Francisco,United States,North America,2015,$328M,"  $328,000,000  ","KKR, Aspenwood Ventures, Spark Capital"
Coda,$1B,"  $1,000,000,000  ",08/07/2021,Internet software & services,Mountain View,United States,North America,2014,$240M,"  $240,000,000  ","Greylock Partners, General Catalyst, Khosla Ventures"
Deezer,$1B,"  $1,000,000,000  ",02/08/2018,Internet software & services,Paris,France,Europe,2007,$532M,"  $532,000,000  ","Orange Digital Ventures, Access Industries"
Degreed,$1B,"  $1,000,000,000  ",13/04/2021,Edtech,Pleasanton,United States,North America,2012,$318M,"  $318,000,000  ","Signal Peak Ventures, Owl Ventures, Jump Capital"
Deliverect,$1B,"  $1,000,000,000  ",24/01/2022,Fintech,Ghent,Belgium,Europe,2018,$237M,"  $237,000,000  ","Newion Partners, SmartFin Capital, OMERS Ventures"
Envoy,$1B,"  $1,000,000,000  ",11/01/2022,Internet software & services,San Francisco,United States,North America,2013,$170M,"  $170,000,000  ","Andreessen Horowitz, Initialized Capital, TriplePoint Capital"
Epidemic Sound,$1B,"  $1,000,000,000  ",11/03/2021,Internet software & services,Stockholm,Sweden,Europe,2009,$509M,"  $509,000,000  ","EQT Partners, Blackstone"
Figment,$1B,"  $1,000,000,000  ",20/12/2021,Internet software & services,Toronto,Canada,North America,2018,$165M,"  $165,000,000  ","Bonfire Ventures, Two Sigma Ventures, FJ Labs"
Firebolt,$1B,"  $1,000,000,000  ",26/01/2022,Data management & analytics,Tel Aviv,Israel,Asia,2019,$264M,"  $264,000,000  ","TLV Partners, Zeev Ventures, Bessemer Venture Partners"
Five Star Business Finance,$1B,"  $1,000,000,000  ",26/03/2021,Other,Chennai,India,Asia,1984,$456M,"  $456,000,000  ","Sequoia Capital India, Tiger Global Management, Tencent"
GupShup,$1B,"  $1,000,000,000  ",08/04/2021,Internet software & services,San Francisco,United States,North America,2011,$384M,"  $384,000,000  ","Helion Venture Partners, Tiger Global management, CRV"
Kong,$1B,"  $1,000,000,000  ",31/12/2020,Internet software & services,San Francisco,United States,North America,2007,$169M,"  $169,000,000  ","New Enterprise Associates, CRV, Index Ventures"
Koudai,$1B,"  $1,000,000,000  ",23/10/2014,E-commerce & direct-to-consumer,Beijing,China,Asia,2010,$368M,"  $368,000,000  ","New Enterprise Associates, Tiger Global management, Tencent"
Panther Labs,$1B,"  $1,000,000,000  ",02/12/2021,Cybersecurity,San Francisco,United States,North America,2018,$141M,"  $141,000,000  ","Innovation Endeavors, s28 Capital, Lightspeed Venture Partners"
Papa,$1B,"  $1,000,000,000  ",04/11/2021,Health,Miami,United States,North America,2016,$241M,"  $241,000,000  ","Initialized Capital, Canaan Partners, Sound Ventures"
Pristyn Care,$1B,"  $1,000,000,000  ",07/12/2021,Health,Gurugram,India,Asia,2018,$177M,"  $177,000,000  ","Sequoia Capital India, Hummingbird Ventures, Epiq Capital"
Rebel Foods,$1B,"  $1,000,000,000  ",07/10/2021,E-commerce & direct-to-consumer,Pune,India,Asia,2011,$521M,"  $521,000,000  ","Sequoia Capital India, Lightbox Ventures, Coatue Management"
Salt Security,$1B,"  $1,000,000,000  ",10/02/2022,Cybersecurity,Palo Alto,United States,North America,2016,$271M,"  $271,000,000  ","Y Combinator, S Capital, Tenaya Capital"
Scalable Capital,$1B,"  $1,000,000,000  ",08/06/2021,Fintech,Munich,Germany,Europe,2014,$314M,"  $314,000,000  ","BlackRock, Tengelmann Ventures, Holtzbrinck Ventures"
SparkCognition,$1B,"  $1,000,000,000  ",25/01/2022,Artificial intelligence,Austin,United States,North America,2013,$286M,"  $286,000,000  ","March Capital Partners, Temasek, Doha Venture Capital"
Stash,$1B,"  $1,000,000,000  ",03/02/2021,Fintech,New York,United States,North America,2015,$426M,"  $426,000,000  ","Goodwater Capital, Entree Capital, Valar Ventures"
Symphony,$1B,"  $1,000,000,000  ",16/05/2017,Fintech,New York,United States,North America,2014,$511M,"  $511,000,000  ","BNP Paribas, Goldman Sachs, Google"
Tripledot,$1B,"  $1,000,000,000  ",14/02/2022,Mobile & telecommunications,London,United Kingdom,Europe,2017,$202M,"  $202,000,000  ","Lightspeed Venture Partners, Access Industries, Eldridge"
VideoAmp,$1B,"  $1,000,000,000  ",21/10/2021,Internet software & services,Los Angeles,United States,North America,2014,$382M,"  $382,000,000  ","Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners"
Yidian Zixun,$1B,"  $1,000,000,000  ",17/10/2017,Mobile & telecommunications,Beijing,China,Asia,2021,$151M,"  $151,000,000  ","Phoenix New Media, Tianjin Haihe Industry Fund"
Yotpo,$1B,"  $1,000,000,000  ",18/03/2021,Internet software & services,New York,United States,North America,2011,$436M,"  $436,000,000  ","Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital"
Neon,$1B,"  $1,000,000,000  ",14/02/2022,Fintech,Sao Paulo,Brazil,South America,2016,$720M,"  $720,000,000  ","Propel Venture Partners, Monashees+, BBVA"
Veepee,$1B,"  $1,000,000,000  ",02/07/2007,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001,Unknown,#VALUE!,"Summit Partners, Qatar Holding"
Alloy,$1B,"  $1,000,000,000  ",30/09/2021,Fintech,New York,United States,North America,2015,$156M,"  $156,000,000  ","Bessemer Venture Partners, Eniac Ventures, Canapi Ventures"
Epirus,$1B,"  $1,000,000,000  ",14/02/2022,Other,Hawthorne,United States,North America,2018,$287M,"  $287,000,000  ","8VC, Bedrock Capital, Broom Ventures"
Klook,$1B,"  $1,000,000,000  ",07/08/2018,Travel,Central,Hong Kong,Asia,2014,$722M,"  $722,000,000  ","Sequoia Capital China, Goldman Sachs, Matrix Partners China"
Yaoshibang,$1B,"  $1,000,000,000  ",15/06/2021,Health,Guangzhou,China,Asia,2015,$496M,"  $496,000,000  ","Green Pine Capital Partners, Ivy Capital, DCM Ventures"
Signifyd,$1B,"  $1,000,000,000  ",15/04/2021,Fintech,San Jose,United States,North America,2011,$390M,"  $390,000,000  ","Menlo Ventures, Resolute Ventures, IA Ventures"
Motorway,$1B,"  $1,000,000,000  ",29/11/2021,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017,$276M,"  $276,000,000  ","Marchmont Ventures, BMW i Ventures, Index Ventures"
RIDI,$1B,"  $1,000,000,000  ",24/01/2022,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008,$178M,"  $178,000,000  ","Atinum Investment, Company K Partners, GIC"
Athletic Greens,$1B,"  $1,000,000,000  ",25/01/2022,Health,New York,United States,North America,2010,$115M,"  $115,000,000  ","SC.Holdings, Not Boring Capital, Bolt Ventures"
GPclub,$1B,"  $1,000,000,000  ",22/10/2018,Other,Seoul,South Korea,Asia,2003,$67M,"  $67,000,000  ",Goldman Sachs
Grove Collaborative,$1B,"  $1,000,000,000  ",06/09/2019,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016,$475M,"  $475,000,000  ","MHS Capital, NextView Ventures, Mayfield Fund"
Tongdun Technology,$1B,"  $1,000,000,000  ",25/04/2019,Cybersecurity,Hangzhou,China,Asia,2013,$252M,"  $252,000,000  ","Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co."
Unisound,$1B,"  $1,000,000,000  ",19/07/2018,Artificial intelligence,Beijing,China,Asia,2012,$361M,"  $361,000,000  ","Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures"
Betterment,$1B,"  $1,000,000,000  ",29/09/2021,Fintech,New York,United States,North America,2010,$335M,"  $335,000,000  ","Bessemer Venture Partners, Menlo Ventures, Anthermis"
Cava Group,$1B,"  $1,000,000,000  ",27/04/2021,Other,Washington,United States,North America,2010,$738M,"  $738,000,000  ","SWaN & Legend Ventures, Revolution Growth, Invus Group"
CoinTracker,$1B,"  $1,000,000,000  ",27/01/2022,Fintech,San Francisco,United States,North America,2017,$102M,"  $102,000,000  ","Initialized Capital, General Catalyst, Kraken Ventures"
DistroKid,$1B,"  $1,000,000,000  ",16/08/2021,Internet software & services,New York,United States,North America,2013,Unknown,#VALUE!,"Insight Partners, Silversmith Capital Partners, Spotify"
Domestika,$1B,"  $1,000,000,000  ",27/01/2022,Internet software & services,Berkeley,United States,North America,2012,$130M,"  $130,000,000  ","Zeev Ventures, GSV Ventures"
Flock Freight,$1B,"  $1,000,000,000  ",20/10/2021,"Supply chain, logistics, & delivery",Encinitas,United States,North America,2015,$399M,"  $399,000,000  ","SignalFire, GLP Capital Partners, Google Ventures"
InSightec,$1B,"  $1,000,000,000  ",06/03/2020,Health,Tirat Carmel,Israel,Asia,1999,$633M,"  $633,000,000  ","York Capital Management, GE Healthcare, Koch Disruptive Technologies"
Island,$1B,"  $1,000,000,000  ",23/03/2022,Internet software & services,Dallas,United States,North America,2020,$215M,"  $215,000,000  ","Insight Partners, Sequoia Capital, Stripes Group"
iTrustCapital,$1B,"  $1,000,000,000  ",11/01/2022,Fintech,Long Beach,United States,North America,2018,$128M,"  $128,000,000  ","Left Lane Capital, Walden Venture Capital"
Konfio,$1B,"  $1,000,000,000  ",29/09/2021,Fintech,Mexico City,Mexico,North America,2013,$378M,"  $378,000,000  ","Kaszek Ventures, QED Investors, International Finance Corporation"
LinkTree,$1B,"  $1,000,000,000  ",16/03/2022,Internet software & services,Melbourne,Australia,Oceania,2016,$166M,"  $166,000,000  ","AirTree Ventures, Insight Partners, Index Ventures"
Loadsmart,$1B,"  $1,000,000,000  ",01/02/2022,"Supply chain, logistics, & delivery",New York,United States,North America,2014,$336M,"  $336,000,000  ","Chromo Invest, Maersk Growth, BlackRock"
Lukka,$1B,"  $1,000,000,000  ",14/01/2022,Fintech,New York,United States,North America,2014,$201M,"  $201,000,000  ","Liberty City Ventures, Soros Fund Management, Summer Capital"
Manner,$1B,"  $1,000,000,000  ",24/12/2020,Other,Shanghai,China,Asia,2015,$10M,"  $10,000,000  ","Coatue Management, H Capital, Capital Today"
The Brandtech Group,$1B,"  $1,000,000,000  ",19/11/2019,Other,New York,United States,North America,2015,$610M,"  $610,000,000  ",Undisclosed
TravelPerk,$1B,"  $1,000,000,000  ",12/01/2022,Travel,Barcelona,Spain,Europe,2015,$408M,"  $408,000,000  ","LocalGlobe, Kinnevik, Felix Capital"
YugaByte,$1B,"  $1,000,000,000  ",28/10/2021,Data management & analytics,Sunnyvale,United States,North America,2016,$291M,"  $291,000,000  ","Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures"
Intercom,$1B,"  $1,000,000,000  ",27/03/2018,Internet software & services,San Francisco,United States,North America,2011,$241M,"  $241,000,000  ","FirstMark Capital, Tiger Global Management"
OVO Energy,$1B,"  $1,000,000,000  ",14/02/2019,Other,Bristol,United Kingdom,Europe,2009,$324M,"  $324,000,000  ","Mitsubishi Corporation, Mayfair Equity Partners"
BigID,$1B,"  $1,000,000,000  ",16/12/2020,Cybersecurity,New York,United States,North America,2015,$246M,"  $246,000,000  ","BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners"
CaptivateIQ,$1B,"  $1,000,000,000  ",26/01/2022,Fintech,San Francisco,United States,North America,2014,$165M,"  $165,000,000  ","Sequoia Capital, Y Combinator, Accel"
Flipdish,$1B,"  $1,000,000,000  ",13/01/2022,Internet software & services,Dublin,Ireland,Europe,2015,$157M,"  $157,000,000  ","Tencent Holdings, Tiger Global Management, Global Founders Capital"
Honor Technology,$1B,"  $1,000,000,000  ",05/10/2021,Internet software & services,San Francisco,United States,North America,2014,$325M,"  $325,000,000  ","Andreessen Horowitz, Prosus Ventures, Thrive Capital"
Incode Technologies,$1B,"  $1,000,000,000  ",07/12/2021,Cybersecurity,San Francisco,United States,North America,2015,$257M,"  $257,000,000  ","Dila Capital, Framework Ventures, 3L"
Kuaikan Manhua,$1B,"  $1,000,000,000  ",01/12/2017,Internet software & services,Beijing,China,Asia,2014,$594M,"  $594,000,000  ","Sequoia Capital China, CMC Capital Partners, Tencent Holdings"
Marshmallow,$1B,"  $1,000,000,000  ",08/09/2021,Fintech,London,United Kingdom,Europe,2017,$116M,"  $116,000,000  ","Passion Capital, Hedosophia, Outrun Ventures"
Mythical Games,$1B,"  $1,000,000,000  ",04/11/2021,Internet software & services,Sherman Oaks,United States,North America,2018,$260M,"  $260,000,000  ","Javelin Venture Partners, Struck Capital, Alumni Ventures Group"
Route,$1B,"  $1,000,000,000  ",21/01/2022,"Supply chain, logistics, & delivery",Lehi,United States,North America,2018,$482M,"  $482,000,000  ","Madrona Venture Group, Banner Ventures, FJ Labs"
Tackle.io,$1B,"  $1,000,000,000  ",21/12/2021,Internet software & services,Boise,United States,North America,2016,$148M,"  $148,000,000  ","Andreessen Horowitz, Bessemer Venture Partners, Coatue Management"
Nexii,$1B,"  $1,000,000,000  ",08/09/2021,Other,Vancouver,Canada,North America,2020,$45M,"  $45,000,000  ","Trane Technologies, Honeywell"
GalaxySpace,$1B,"  $1,000,000,000  ",17/11/2020,Mobile & telecommunications,Beijing,China,Asia,2016,$14M,"  $14,000,000  ","Shunwei Capital Partners, 5Y Capital, Legend Capital"
Insider,$1B,"  $1,000,000,000  ",28/02/2022,Internet software & services,Istanbul,Turkey,Europe,2012,$167M,"  $167,000,000  ","Wamda Capital, Endeavor, Riverwood Capital"
Spiber,$1B,"  $1,000,000,000  ",08/09/2021,Other,Tsuruoka,Japan,Asia,2007,$520M,"  $520,000,000  ","Cool Japan Fund, JAFCO, The Carlyle Group"
Ada Support,$1B,"  $1,000,000,000  ",07/05/2021,Artificial intelligence,Toronto,Canada,North America,2016,$191M,"  $191,000,000  ","Version One Ventures, Bessemer Venture Partners, FirstMark Capital"
AgentSync,$1B,"  $1,000,000,000  ",07/12/2021,Fintech,Denver,United States,North America,2018,$111M,"  $111,000,000  ","Craft Ventures, Caffeinated Capital, Operator Collective"
Alation,$1B,"  $1,000,000,000  ",03/06/2021,Internet software & services,Redwood City,United States,North America,2012,$192M,"  $192,000,000  ","Costanoa Ventures, Data Collective, Salesforce Ventures"
BigPanda,$1B,"  $1,000,000,000  ",12/01/2022,Artificial intelligence,Mountain View,United States,North America,2012,$317M,"  $317,000,000  ","Advent International, Battery Ventures, Sequoia Capital Israel"
CarDekho,$1B,"  $1,000,000,000  ",13/10/2021,E-commerce & direct-to-consumer,Jaipur,India,Asia,2008,$448M,"  $448,000,000  ","Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management"
Copado,$1B,"  $1,000,000,000  ",13/09/2021,Data management & analytics,Chicago,United States,North America,2013,$271M,"  $271,000,000  ","Insight Partners, Salesforce Ventures, Perpetual Investors"
DailyPay,$1B,"  $1,000,000,000  ",18/05/2021,Fintech,New York,United States,North America,2016,$189M,"  $189,000,000  ","RPM Ventures, Inspiration Ventures, Carrick Capital Partners"
FloQast,$1B,"  $1,000,000,000  ",21/07/2021,Fintech,Los Angeles,United States,North America,2013,$230M,"  $230,000,000  ","Polaris Partners, Insight Partners, Norwest Venture Partners"
Gem,$1B,"  $1,000,000,000  ",28/09/2021,Internet software & services,San Francisco,United States,North America,2017,$148M,"  $148,000,000  ","Accel, Greylock Partners, Meritech Capital Partners"
GrubMarket,$1B,"  $1,000,000,000  ",14/09/2021,E-commerce & direct-to-consumer,San Francisco,United States,North America,2013,$382M,"  $382,000,000  ","GGV Capital, BlackRock, ACE & Company"
Helium Systems,$1B,"  $1,000,000,000  ",22/02/2022,Internet software & services,San Francisco,United States,North America,2013,$365M,"  $365,000,000  ","FirstMark Capital, Tiger Global Management, FTX Venture"
Inari,$1B,"  $1,000,000,000  ",12/05/2021,Other,Cambridge,United States,North America,2016,$337M,"  $337,000,000  ","Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai"
Jokr,$1B,"  $1,000,000,000  ",02/12/2021,E-commerce & direct-to-consumer,New York,United States,North America,2021,$430M,"  $430,000,000  ","GGV Capital, Tiger Global Management, Greycroft"
LivSpace,$1B,"  $1,000,000,000  ",08/02/2022,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,$427M,"  $427,000,000  ","Jungle Ventures, Helion Venture Partners, INGKA Investments"
Merama,$1B,"  $1,000,000,000  ",09/12/2021,E-commerce & direct-to-consumer,Mexico City,Mexico,North America,2020,$345M,"  $345,000,000  ","SoftBank Latin America Fund, Advent International, Balderton Capital"
MindTickle,$1B,"  $1,000,000,000  ",03/08/2021,Internet software & services,San Francisco,United States,North America,2012,$281M,"  $281,000,000  ","Qualcomm Ventures, Accel, Canaan Partners"
MyGlamm,$1B,"  $1,000,000,000  ",10/11/2021,E-commerce & direct-to-consumer,Mumbai,India,Asia,2015,$310M,"  $310,000,000  ","L'Occitane, Trifecta Capital, Bessemer Venture Partners"
Oda,$1B,"  $1,000,000,000  ",02/06/2021,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2013,$337M,"  $337,000,000  ","Kinnevik, Softbank Group, Prosus Ventures"
Offchain Labs,$1B,"  $1,000,000,000  ",31/08/2021,Internet software & services,Princeton,United States,North America,2018,$124M,"  $124,000,000  ","Pantera Capital, Polychain Capital, Lightspeed Venture Partners"
Phantom,$1B,"  $1,000,000,000  ",31/01/2022,Fintech,San Francisco,United States,North America,2021,$118M,"  $118,000,000  ","Paradigm, Andreessen Horowitz, Jump Capital"
Pilot.com,$1B,"  $1,000,000,000  ",26/03/2021,Fintech,San Francisco,United States,North America,2016,$161M,"  $161,000,000  ","Index Ventures, Sequoia Capital, Bezos Expeditions"
Prime Medicine,$1B,"  $1,000,000,000  ",13/07/2021,Health,Cambridge,United States,North America,2019,$315M,"  $315,000,000  ","Newpath Partners, Google Ventures, F-Prime Capital"
Public,$1B,"  $1,000,000,000  ",17/02/2021,Fintech,New York,United States,North America,2008,$309M,"  $309,000,000  ","Accel, Greycroft, Advancit Capital"
Qumulo,$1B,"  $1,000,000,000  ",16/07/2020,Data management & analytics,Seattle,United States,North America,2012,$347M,"  $347,000,000  ","Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners"
Rohlik,$1B,"  $1,000,000,000  ",01/07/2021,"Supply chain, logistics, & delivery",Prague,Czech Republic,Europe,2019,$380M,"  $380,000,000  ","Partech Partners, Index Ventures, Quadrille Capital"
SeekOut,$1B,"  $1,000,000,000  ",12/01/2022,Internet software & services,Bellevue,United States,North America,2017,$189M,"  $189,000,000  ","Mayfield, Madrona Venture Group, Tiger Global Management"
